base_score_capped,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_external_link,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_link_spam,is_multi_topic,length_score,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,ner_total_entities,num_hashtags,power_pattern_score,promotional_penalty,readability_flesch_kincaid,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,url_count
53,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,2,0,2,1,3,3,1,12,0,14,0,11.441363636363636,0.986,41.82813681818183,0,5,13,0,0,1,1,0,1,1,1,0,18,16,4,0,16.5,87,0.6164772727272727,0,1,2,0,0,0,1,0
37,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,2,0,4,0,5.050728744939271,0.8658,61.50466184210528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.842105263157895,26,0.7407407407407407,0,0,1,0,0,1,0,1
78,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5,0,0,0,1,8,0,0,0,0,1,0,6,0,7,5,16,0,10.952658467360454,0.9298,51.10045332450331,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,21.571428571428573,42,0.7218934911242604,0,0,2,0,1,1,0,0
53,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,7,2,0,9,0,14,0,8.8361797406486,0.9991,60.45732909006848,23,0,0,2,1,0,0,1,1,1,1,1,9,30,5,22,16.169811320754718,165,0.5160550458715596,0,0,1,0,0,0,1,0
59,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,2,0,7,0,8,0,17.169191616766472,0.9889,21.3031315184631,4,0,18,0,1,0,1,0,0,0,0,1,0,0,0,3,27.83333333333333,64,0.7384615384615385,0,1,1,0,0,0,0,0
72,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,15,0,8.280597826086957,0.9917,60.78951225271743,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,14,14.375,42,0.6391304347826087,0,1,1,0,0,0,0,0
55,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,2,0,1,0,2,2,0,7,0,21,-8,7.714228329809725,0.9951,67.27421937526428,0,0,0,0,0,0,0,0,0,1,1,1,0,9,2,6,15.636363636363637,106,0.4205069124423963,1,1,2,0,0,0,0,0
64,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-15,0,7,0,17,1,13,5,2,45,0,29,-12,8.618413817248221,0.9997,58.48230906901623,8,0,0,1,1,0,0,1,1,1,1,1,7,22,4,67,14.163636363636364,283,0.452063492063492,1,0,5,1,1,1,1,0
51,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-15,0,1,0,4,0,9,1,0,15,0,12,0,10.10253854366859,0.9988,56.60903686816148,1,0,0,3,1,0,0,1,1,1,1,1,4,18,1,24,19.11428571428572,116,0.4771048744460857,1,0,4,1,0,1,1,0
88,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,6,102,0,1,8,0,4,0,2,0,1,4,0,11,0,17,0,5.986666666666665,0.8398,64.15371254237289,0,0,0,1,0,0,0,1,1,1,0,1,9,13,0,12,13.615384615384617,32,0.7921348314606742,1,0,2,0,0,0,1,0
