base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
44,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,0,0,0,4.005357142857147,6.928571428571428,5,0.5162,42.292726892857154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,7,0.8,0,0,0,0,0,0,0,2,0,0
51,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,-18,0,0,3,0,3,0,9,0,0,9.197228694052727,13.36513386470468,20,0.9316,45.54119269814023,7,0,1,1,1,0,1,1,1,0,1,1,4,0,1,7,11.095238095238097,72,0.7016806722689075,0,0,1,0,0,0,1,3,1,1
48,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,1,0,3,1,0,8.85468493150685,11.867397260273972,6,0.9808,56.47752732054799,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.6,21,0.8552631578947368,0,0,2,0,1,0,1,1,0,0
89,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,6,0,0,9.572651162790695,11.066046511627908,10,0.985,56.21053686046513,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,17.2,35,0.7062146892655368,0,0,0,0,0,0,0,4,1,0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,0,0,0,12.867741935483874,14.980645161290324,2,0.5574,32.34124703225807,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,31.0,2,0.84375,0,0,0,0,0,0,0,0,0,0
33,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,-18,0,0,2,0,5,0,1,16,0,16.60735632183908,19.186206896551724,6,0.9716,26.86306482758621,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,29.0,77,0.8531073446327684,0,0,2,0,1,0,1,0,1,1
76,29,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,2,0,1,0,4,4,0,9.871250000000003,12.379629629629632,8,0.9521,51.74365968750004,3,0,7,0,1,0,1,0,0,1,1,1,0,2,2,2,16.875,35,0.6778523489932886,0,0,1,0,0,0,1,3,17,0
49,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,12,72,0,0,0,-12,0,0,0,2,0,1,0,1,1,0,14.443636363636363,15.624242424242423,2,0.0,0.0,3,0,0,1,1,0,0,1,1,0,0,0,5,0,0,0,33.0,6,0.9705882352941176,0,0,1,0,0,0,1,2,0,0
62,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,0,2,5,0,10.836460084033614,12.672689075630252,9,0.9203,40.36859698686976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,14.875,40,0.7933884297520661,0,0,1,0,0,0,1,2,0,0
63,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-15,0,0,0,20,1,14,2,15,11,1,9.515421387123515,11.522298977618128,87,0.9992,50.71893781818184,7,0,0,0,1,0,0,0,1,1,1,1,30,4,16,2,13.428571428571429,300,0.6142034548944337,1,1,5,1,0,1,1,5,0,0
38,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,-18,0,0,0,0,0,0,11,1,1,11.681110248447208,13.515838509316772,7,0.4448,20.97662468322981,8,0,4,0,1,0,1,0,1,1,1,0,4,8,1,0,20.125,49,0.7678571428571429,0,0,1,0,0,0,1,1,1,1
64,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-15,0,0,0,7,0,12,6,17,4,1,11.327905356647245,14.030533814413914,95,0.9954,37.4420887369692,12,0,0,0,1,0,0,0,1,1,1,1,31,16,12,26,13.344444444444443,365,0.5840853158326497,0,0,3,1,0,1,1,5,1,0
51,10,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,3,-18,0,0,11,0,6,2,8,2,0,6.953781431334623,9.719535783365572,15,0.9019,57.93170170454547,1,4,10,0,1,1,1,0,1,1,1,1,23,2,1,4,10.681818181818182,57,0.68,1,1,5,0,1,1,1,3,2,10
66,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,4,1,6,3,0,15.49181434599156,18.128270042194096,10,0.9882,30.53196091139244,5,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,26.33333333333333,67,0.6848739495798319,0,0,2,0,1,0,1,3,0,0
13,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12,-18,-10,0,0,0,0,0,0,2,0,7.187250000000002,10.06,2,-0.4767,-26.186441925,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.4,12,0.9090909090909092,0,1,1,0,0,0,0,2,0,4
2,41,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,-18,-10,0,0,0,0,1,3,0,0,13.872857142857146,16.914285714285715,2,0.9231,41.97533507142861,2,2,4,0,1,1,1,0,1,0,0,1,3,0,0,5,28.0,15,0.9333333333333332,1,0,1,0,0,0,0,1,19,1
57,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,3,0,11,4,2,16.29028281363307,18.972878897752,10,0.3999,11.355109751269037,2,25,0,0,1,1,0,0,1,1,1,1,7,8,1,8,28.142857142857142,75,0.7702702702702703,1,0,4,1,1,0,1,1,0,0
